pheno,dataset,seed,leakage_type,r,q2,r_yp
mr,hbn,51.0,gold,0.3335661695367378,0.09541341451135232,1.0
age,hcpd,51.0,gold,0.7950240922853479,0.6246618574679872,1.0
mr,abcd,45.0,gold,0.12333218904182448,-0.016064580780468463,1.0
attn,hbn,28.0,gold,0.030843769028972463,-0.131309214126198,1.0
age,hbn,95.0,gold,0.7558564127352037,0.5643756869385963,1.0
mr,hbn,84.0,gold,0.3210042189860057,0.08473505004634907,1.0
age,hcpd,86.0,gold,0.8018954442589311,0.6350343429739953,1.0
attn,abcd,3.0,gold,0.052991760395701304,-0.14698484329487616,1.0
attn,hcpd,64.0,gold,-0.011146198760896363,-0.12337733500316839,1.0
mr,hbn,14.0,gold,0.3373667845827747,0.10102081150955733,1.0
age,hcpd,63.0,gold,0.8062468053175594,0.6411992305018781,1.0
mr,hcpd,47.0,gold,0.3041148731434685,0.0763723205901734,1.0
attn,hbn,39.0,gold,0.01540032041207639,-0.14534054901029747,1.0
age,hbn,26.0,gold,0.7565244131809882,0.5656349767710808,1.0
attn,hbn,96.0,gold,0.037078188536525745,-0.12419958904604145,1.0
attn,hcpd,18.0,gold,-0.0034447869049836857,-0.11513988748366266,1.0
attn,hcpd,26.0,gold,0.0021377921731307397,-0.10541628272297876,1.0
mr,hbn,16.0,gold,0.31844664119357796,0.09079082057435495,1.0
mr,hcpd,69.0,gold,0.28873617603622015,0.06285076516646337,1.0
mr,hcpd,30.0,gold,0.3289680638262293,0.09760512673712984,1.0
age,abcd,20.0,gold,0.08200925111382902,-0.06365897392058217,1.0
age,pnc,1.0,gold,0.6156035390919783,0.3771391682536307,1.0
mr,pnc,93.0,gold,0.28182654360694565,0.0605393966838782,1.0
attn,abcd,41.0,gold,0.054406957753577366,-0.10743968997608233,1.0
age,hcpd,77.0,gold,0.8080011670540128,0.6453112181040659,1.0
age,hcpd,9.0,gold,0.7939585590644775,0.6242164075596448,1.0
mr,pnc,44.0,gold,0.2807166020344847,0.055559489628677405,1.0
age,hcpd,95.0,gold,0.8048571761431702,0.6395990490872256,1.0
mr,hbn,19.0,gold,0.34798864943454955,0.11104699880526703,1.0
attn,hbn,23.0,gold,0.024371005620516077,-0.13379000516671957,1.0
mr,abcd,29.0,gold,0.11502653081504792,-0.029419722251381453,1.0
attn,pnc,40.0,gold,0.018986751243226244,-0.12586767020781697,1.0
age,hbn,67.0,gold,0.7503554409110357,0.5573726049204263,1.0
age,hcpd,92.0,gold,0.8014019471151783,0.6349520926763244,1.0
age,pnc,0.0,gold,0.6391335671737026,0.40464449673557423,1.0
attn,hbn,31.0,gold,-0.0003904214588930006,-0.1554731029452323,1.0
attn,hbn,66.0,gold,0.009247069446712575,-0.14225684756891588,1.0
mr,hbn,94.0,gold,0.3172968661032469,0.08264189737634198,1.0
attn,hbn,68.0,gold,0.01232291339614199,-0.1362927268492502,1.0
attn,pnc,63.0,gold,0.02722186149355463,-0.1290525339101436,1.0
mr,hbn,13.0,gold,0.315978109885569,0.08200742787995541,1.0
mr,hbn,33.0,gold,0.34599510510766024,0.10902820826167658,1.0
attn,pnc,74.0,gold,0.02335329728945674,-0.12537809126975885,1.0
attn,pnc,62.0,gold,0.01698811356396858,-0.13625505461607657,1.0
age,hcpd,56.0,gold,0.7964717548863832,0.627976664932983,1.0
attn,hbn,99.0,gold,0.013523876282698766,-0.13758634991240548,1.0
attn,hbn,67.0,gold,0.01508407799993946,-0.1518423684688761,1.0
mr,hbn,41.0,gold,0.34570014757589873,0.11014746411753817,1.0
age,hcpd,23.0,gold,0.8007773396453376,0.6347475026890645,1.0
mr,pnc,74.0,gold,0.272519610967755,0.05135950896531316,1.0
attn,abcd,73.0,gold,0.06476633595691901,-0.11129525403137452,1.0
age,abcd,6.0,gold,0.12262522660357675,-0.044734673658947566,1.0
age,pnc,94.0,gold,0.6175232173360197,0.3797376550018704,1.0
mr,abcd,49.0,gold,0.11943144001102433,-0.01731405882212278,1.0
mr,abcd,93.0,gold,0.11852929995237042,-0.02910101603679638,1.0
attn,pnc,8.0,gold,-0.006371236924044901,-0.14723185612314293,1.0
age,hcpd,35.0,gold,0.8018894425316214,0.6352639293905855,1.0
mr,pnc,5.0,gold,0.2771764082030341,0.050404526529763016,1.0
attn,hcpd,61.0,gold,0.03534977461646849,-0.0857805821881914,1.0
attn,hbn,64.0,gold,-0.016926489195837807,-0.16227522077818568,1.0
mr,hbn,44.0,gold,0.3519196327664525,0.11388192221357418,1.0
attn,hbn,76.0,gold,0.010547563108845876,-0.15091643504272256,1.0
attn,hbn,89.0,gold,-0.039986162523512093,-0.18908462522951264,1.0
mr,abcd,99.0,gold,0.12391003905270968,-0.02641375156485215,1.0
age,hcpd,46.0,gold,0.8054652634737425,0.6404863749153755,1.0
mr,hcpd,45.0,gold,0.2899408407149882,0.06463643101969263,1.0
age,abcd,88.0,gold,0.11320374225999427,-0.05364339425460507,1.0
age,pnc,98.0,gold,0.6291705549770549,0.3924508675436026,1.0
mr,hbn,75.0,gold,0.3284340720949207,0.0996359461594849,1.0
mr,hcpd,74.0,gold,0.29764305988987244,0.07178053086814795,1.0
attn,abcd,4.0,gold,0.042462895921681135,-0.11308066436435271,1.0
mr,abcd,53.0,gold,0.10405183806931657,-0.024189471918391714,1.0
mr,hcpd,90.0,gold,0.3422456778276898,0.11072460295325715,1.0
age,abcd,68.0,gold,0.12346705458308313,-0.04364456078962897,1.0
mr,pnc,52.0,gold,0.25591341323831246,0.039284953961035374,1.0
attn,hcpd,38.0,gold,0.006903506660647121,-0.11107976865399505,1.0
attn,pnc,71.0,gold,-0.009927947642973384,-0.1422238466752892,1.0
mr,hbn,96.0,gold,0.345382730505219,0.10835506851030496,1.0
age,hcpd,4.0,gold,0.8004024679577703,0.6341108974346676,1.0
attn,pnc,43.0,gold,-0.0064250056473518224,-0.1511151039798948,1.0
age,abcd,12.0,gold,0.11124605211617404,-0.054388179294722505,1.0
mr,hbn,93.0,gold,0.3321276268193199,0.09681192688621176,1.0
attn,hcpd,41.0,gold,0.019517892896426976,-0.10230657904636864,1.0
mr,abcd,62.0,gold,0.11895916130668975,-0.0016518191052843356,1.0
attn,hcpd,19.0,gold,0.03358764297015679,-0.08651331115733085,1.0
attn,abcd,61.0,gold,0.06334593154763518,-0.11573959530001865,1.0
attn,hcpd,13.0,gold,-0.0051325574920009056,-0.12350383502099382,1.0
attn,abcd,57.0,gold,0.055315762735304905,-0.10768710391232994,1.0
age,hbn,78.0,gold,0.7548138522384924,0.5637145016214908,1.0
mr,abcd,15.0,gold,0.1166836430188475,-0.018577175431005122,1.0
mr,hcpd,91.0,gold,0.3145624981538826,0.08620826871621423,1.0
mr,pnc,95.0,gold,0.24943550450076718,0.03269216444082457,1.0
mr,abcd,84.0,gold,0.08764175856258358,-0.021637517917139526,1.0
mr,hcpd,38.0,gold,0.3019008078471737,0.07349154902189903,1.0
age,pnc,47.0,gold,0.6313540805270923,0.39518870381901094,1.0
mr,hbn,72.0,gold,0.3394606933664279,0.1012845948526162,1.0
age,hcpd,82.0,gold,0.8011590402362434,0.6333005969156278,1.0
attn,abcd,51.0,gold,0.0535496654129293,-0.15404979932676532,1.0
attn,hbn,91.0,gold,0.03994912672983929,-0.12895647600893656,1.0
mr,abcd,28.0,gold,0.10418587632934286,-0.013238802654141235,1.0
mr,abcd,76.0,gold,0.11523694232861555,-0.030522711075204434,1.0
age,abcd,86.0,gold,0.11206189932092826,-0.0510292763680289,1.0
attn,hcpd,72.0,gold,-0.005780538587469771,-0.1193000325901652,1.0
age,abcd,35.0,gold,0.12193313814411781,-0.04231306986302297,1.0
attn,hbn,51.0,gold,0.04644414020710054,-0.11777792694386635,1.0
attn,pnc,75.0,gold,0.0027907989374479645,-0.14610011510802412,1.0
mr,hcpd,19.0,gold,0.34086494891130753,0.1080747380200704,1.0
mr,hcpd,20.0,gold,0.35111913221555613,0.11715496609812182,1.0
attn,hbn,41.0,gold,0.014251020824401963,-0.14178436199227096,1.0
mr,pnc,24.0,gold,0.25636078441540544,0.03329824488425259,1.0
age,hbn,24.0,gold,0.7525242320717147,0.5598379421699955,1.0
mr,pnc,29.0,gold,0.2699494398927436,0.047010783049726945,1.0
mr,abcd,63.0,gold,0.11665935549181472,-0.01853687022929873,1.0
attn,hbn,94.0,gold,0.006036899697280527,-0.15243352570962454,1.0
attn,pnc,83.0,gold,0.0001571387198582536,-0.15239952246812538,1.0
mr,hbn,62.0,gold,0.3295984231961747,0.09248025592122588,1.0
age,pnc,21.0,gold,0.6379665566894887,0.4032372602825395,1.0
mr,hbn,4.0,gold,0.312059230489215,0.08456603794369688,1.0
attn,pnc,20.0,gold,0.027852727271792777,-0.11671912881481972,1.0
age,abcd,95.0,gold,0.1197457897590789,-0.04469822536748991,1.0
age,hbn,7.0,gold,0.7515163687656157,0.5586684440975842,1.0
age,hcpd,90.0,gold,0.804337742133109,0.6377630090105231,1.0
mr,hcpd,25.0,gold,0.3091587299542579,0.08202519387272555,1.0
mr,hbn,54.0,gold,0.33500837482866275,0.09925720958197393,1.0
age,hcpd,75.0,gold,0.7963209971171414,0.6278174761287143,1.0
age,abcd,53.0,gold,0.093716432889573,-0.05602232249362826,1.0
mr,hbn,85.0,gold,0.3444754188076408,0.10597692003282477,1.0
attn,pnc,47.0,gold,0.04640215606638754,-0.11621917373781687,1.0
attn,abcd,13.0,gold,0.05816252379586506,-0.1434006182514802,1.0
mr,abcd,21.0,gold,0.12684318808904807,-0.016626039034377982,1.0
mr,hbn,26.0,gold,0.33720122582066736,0.10732658377161997,1.0
age,hcpd,14.0,gold,0.7984207755306701,0.6318886834703512,1.0
age,hcpd,61.0,gold,0.8018499428824623,0.6357930255772337,1.0
age,hbn,88.0,gold,0.7540300968062986,0.5612600601924054,1.0
mr,hcpd,44.0,gold,0.320603350020345,0.0924085557509956,1.0
mr,pnc,54.0,gold,0.2858971271697978,0.059772804573233196,1.0
age,hbn,93.0,gold,0.7504051753718373,0.5561394296978357,1.0
attn,abcd,86.0,gold,0.03446216530120959,-0.11817848010145537,1.0
age,hcpd,85.0,gold,0.8021525420932991,0.6357486674141475,1.0
mr,hcpd,65.0,gold,0.3401906450450078,0.10796441309906024,1.0
mr,hcpd,68.0,gold,0.3397907828299559,0.11006008163010306,1.0
mr,hbn,70.0,gold,0.3449873775545464,0.10857313091437437,1.0
attn,pnc,0.0,gold,0.011664779305248408,-0.1323604142457948,1.0
age,hcpd,71.0,gold,0.8050901663110729,0.638764676300072,1.0
age,hbn,55.0,gold,0.7588002426232423,0.5685624675257509,1.0
attn,hbn,48.0,gold,-0.007879596756216082,-0.16151329390329305,1.0
age,pnc,84.0,gold,0.6274638584411284,0.39128913512431596,1.0
age,hbn,12.0,gold,0.7539289613983567,0.5617946058706578,1.0
age,hbn,16.0,gold,0.751305865642771,0.558025534982508,1.0
attn,hbn,93.0,gold,-0.004187237283807835,-0.15659131074418364,1.0
attn,abcd,44.0,gold,0.061248682530496916,-0.11036211100601423,1.0
attn,pnc,13.0,gold,-0.010661362721829711,-0.15280693982126214,1.0
attn,hbn,50.0,gold,0.010213081436058017,-0.14879899024145993,1.0
mr,hcpd,15.0,gold,0.3158822465690697,0.08678147597978425,1.0
attn,pnc,57.0,gold,0.03527697554390888,-0.11666807256848499,1.0
mr,hcpd,98.0,gold,0.2751590554688886,0.050300501841939016,1.0
age,abcd,49.0,gold,0.11524379116182634,-0.051430323949998025,1.0
mr,hbn,98.0,gold,0.36066409573979785,0.12158915642786472,1.0
age,abcd,47.0,gold,0.12488808590950624,-0.04396041423868735,1.0
age,hcpd,13.0,gold,0.8027571506721299,0.6379075631965843,1.0
attn,hbn,70.0,gold,0.07970818106308998,-0.09065298034141112,1.0
mr,pnc,79.0,gold,0.25852185599586425,0.036987499541894175,1.0
mr,hcpd,51.0,gold,0.26422097036064085,0.04450936102718106,1.0
mr,hbn,10.0,gold,0.3397025728403436,0.10197802977053982,1.0
age,hcpd,6.0,gold,0.7970134186591291,0.6290660108579653,1.0
age,hbn,69.0,gold,0.7483260109416179,0.5544473056094805,1.0
age,pnc,2.0,gold,0.6285621973774312,0.3928228757932597,1.0
mr,abcd,66.0,gold,0.10431531678972104,-0.01895604194282141,1.0
mr,hbn,81.0,gold,0.3494100412567798,0.10955837029014048,1.0
attn,hcpd,78.0,gold,0.01580124380037646,-0.11042626514142029,1.0
age,abcd,59.0,gold,0.11499144377441602,-0.05251245401822202,1.0
mr,hbn,99.0,gold,0.3365815852118942,0.1061968309847332,1.0
attn,pnc,59.0,gold,0.000670597964528253,-0.1439878757664379,1.0
attn,abcd,68.0,gold,0.05088314725483339,-0.12328226905082285,1.0
mr,abcd,18.0,gold,0.11476770033462284,-0.010804715754926919,1.0
mr,abcd,1.0,gold,0.12559185360019345,-0.04604363725738003,1.0
mr,hbn,58.0,gold,0.3357319651488697,0.09999804995934836,1.0
age,hcpd,54.0,gold,0.7962810963058103,0.6285970847850066,1.0
age,hbn,5.0,gold,0.7514071842574832,0.5582141962129046,1.0
age,pnc,8.0,gold,0.6258604507609302,0.38910650827282944,1.0
mr,hcpd,26.0,gold,0.3495514923059687,0.11434633503231606,1.0
attn,hcpd,50.0,gold,-0.013107141677707216,-0.11691406956597561,1.0
attn,hcpd,42.0,gold,0.016077076251689776,-0.10281975684919842,1.0
age,abcd,45.0,gold,0.1225445291852658,-0.03387557636724248,1.0
attn,hbn,56.0,gold,-0.00524207651954401,-0.16256397401519274,1.0
attn,pnc,51.0,gold,0.012624367489921523,-0.1304354273101489,1.0
age,hbn,46.0,gold,0.7467877962203476,0.5519456616480785,1.0
attn,hcpd,87.0,gold,-0.07962352076103628,-0.17363539379867476,1.0
attn,pnc,73.0,gold,0.01931567359115227,-0.11910169745186439,1.0
age,hcpd,22.0,gold,0.7967787706540077,0.6270217852039166,1.0
age,hbn,62.0,gold,0.758149933856566,0.5676438807009654,1.0
mr,pnc,70.0,gold,0.27384709558751696,0.05237797893941942,1.0
mr,hcpd,87.0,gold,0.27291788339207385,0.04670866737807744,1.0
mr,pnc,43.0,gold,0.2914323090764906,0.06681621612786626,1.0
age,hcpd,88.0,gold,0.8099985297389353,0.6467827332455602,1.0
age,abcd,75.0,gold,0.11922917339492582,-0.03780978277256186,1.0
attn,pnc,87.0,gold,0.027360209960561276,-0.12610883133719586,1.0
attn,hcpd,89.0,gold,-3.058716300258485e-05,-0.1150445187499134,1.0
mr,hbn,91.0,gold,0.3498572492901437,0.10874781510835307,1.0
attn,pnc,27.0,gold,0.015790510647248693,-0.12269840809462629,1.0
age,hcpd,81.0,gold,0.8032209196800822,0.6373858594447872,1.0
age,abcd,96.0,gold,0.11798564663984916,-0.03754536504358219,1.0
age,hbn,61.0,gold,0.7554202505101679,0.562904591834444,1.0
attn,hcpd,73.0,gold,0.023793653652442116,-0.09295452490012468,1.0
attn,abcd,2.0,gold,0.048428045410142825,-0.1053075969054742,1.0
attn,hbn,38.0,gold,0.02802524906257616,-0.12278634977982406,1.0
attn,hcpd,34.0,gold,-0.062341356080853845,-0.14866843960425458,1.0
age,pnc,6.0,gold,0.6309670891120337,0.3952950465585975,1.0
age,hbn,83.0,gold,0.7481734325709098,0.5542701162537313,1.0
mr,pnc,36.0,gold,0.24366508096704298,0.024368870208095972,1.0
mr,pnc,94.0,gold,0.29246423169669167,0.06905276500349644,1.0
mr,pnc,67.0,gold,0.2641447708622498,0.04340127930948834,1.0
age,hcpd,64.0,gold,0.809026759904359,0.646044971585459,1.0
attn,hcpd,7.0,gold,-0.0029823965626009793,-0.11478511232533029,1.0
mr,hcpd,76.0,gold,0.27421825383001436,0.04898051587054586,1.0
mr,hcpd,5.0,gold,0.3150050072998797,0.0844042173645777,1.0
attn,abcd,54.0,gold,0.07233382318216798,-0.11522747042983594,1.0
attn,abcd,38.0,gold,0.03463273258683557,-0.12648482326947397,1.0
age,hcpd,50.0,gold,0.8038121580083781,0.6396247752379696,1.0
age,hbn,21.0,gold,0.7498174385984275,0.5569031254541732,1.0
mr,hcpd,83.0,gold,0.33298235427778683,0.10343028778217922,1.0
age,hbn,13.0,gold,0.7535131201674072,0.5618285923497235,1.0
attn,abcd,82.0,gold,0.05751246723839289,-0.15274660814221486,1.0
mr,abcd,60.0,gold,0.12138962993066596,-0.007235340071126473,1.0
mr,hbn,67.0,gold,0.3389397671234664,0.09894913273643857,1.0
age,hcpd,53.0,gold,0.8061367060582282,0.6418470732459934,1.0
attn,abcd,99.0,gold,0.04108524561974683,-0.12566067998114105,1.0
age,hcpd,87.0,gold,0.802506711007997,0.6348570792689227,1.0
age,pnc,68.0,gold,0.645363524455511,0.4121541525717072,1.0
mr,hcpd,32.0,gold,0.33183597769530954,0.09942920284607915,1.0
mr,pnc,83.0,gold,0.24549191958187627,0.028578794208662606,1.0
mr,pnc,60.0,gold,0.2929206428488262,0.069501593685248,1.0
mr,pnc,10.0,gold,0.26208380354840877,0.043263038668145626,1.0
attn,abcd,19.0,gold,0.04440330645117727,-0.129998364752979,1.0
mr,abcd,90.0,gold,0.10455904041056516,-0.026420916113525372,1.0
age,hbn,32.0,gold,0.7510405304305744,0.5590318756564827,1.0
attn,hbn,4.0,gold,0.020239852132642875,-0.14132895964339154,1.0
age,abcd,37.0,gold,0.10863733724098087,-0.041737138238879146,1.0
attn,abcd,35.0,gold,0.04131749639189932,-0.12100959732557381,1.0
age,pnc,72.0,gold,0.6444691620519389,0.41062131333437923,1.0
age,abcd,51.0,gold,0.11034483953574145,-0.043054740681843784,1.0
mr,abcd,14.0,gold,0.10719523725393981,-0.03557735259559869,1.0
attn,pnc,53.0,gold,0.009337334081621906,-0.14434378672816184,1.0
attn,hbn,42.0,gold,0.004602892310002111,-0.15728959589925062,1.0
mr,hbn,60.0,gold,0.32891577510897957,0.09374538810730226,1.0
attn,abcd,27.0,gold,0.060747957234405056,-0.16289867978320705,1.0
age,pnc,7.0,gold,0.6257940833342177,0.3886600401141992,1.0
attn,abcd,29.0,gold,0.05094954595004704,-0.12485783446458543,1.0
mr,hbn,59.0,gold,0.3432789403955574,0.10691646132734989,1.0
age,abcd,97.0,gold,0.10665431164248514,-0.05604975895880093,1.0
age,pnc,25.0,gold,0.6329014772320516,0.3970952770653293,1.0
mr,hcpd,54.0,gold,0.33498693469496005,0.10289611441893987,1.0
age,abcd,5.0,gold,0.12183559122765332,-0.04233474949092253,1.0
attn,pnc,29.0,gold,0.024077456928490188,-0.12470211368427009,1.0
mr,abcd,20.0,gold,0.0987408467343465,-0.017276874175349066,1.0
attn,hbn,29.0,gold,-0.021142615763492106,-0.17128525932039462,1.0
age,hcpd,89.0,gold,0.8031294571939046,0.6388581160150741,1.0
age,abcd,58.0,gold,0.12039017398529503,-0.04642910908583553,1.0
mr,abcd,77.0,gold,0.12092690741238495,-0.018703327636165668,1.0
age,pnc,39.0,gold,0.6376643213019696,0.4029196388321895,1.0
age,pnc,24.0,gold,0.6349783321310168,0.3984360371411271,1.0
attn,pnc,64.0,gold,-0.010637704693530389,-0.14964507974667174,1.0
mr,hbn,39.0,gold,0.34501938303267404,0.10883712872287521,1.0
age,pnc,87.0,gold,0.6301183312868917,0.3939611137837563,1.0
age,pnc,77.0,gold,0.6334069753979596,0.3980353541554028,1.0
age,hbn,20.0,gold,0.7620668495813795,0.5731018013120108,1.0
attn,pnc,81.0,gold,0.03481690545917631,-0.12397873652360647,1.0
mr,pnc,31.0,gold,0.27589180998340707,0.04730623018855329,1.0
age,pnc,63.0,gold,0.6277674947283713,0.39177893326559987,1.0
mr,abcd,13.0,gold,0.1262777738205448,-0.013003970708301171,1.0
mr,abcd,74.0,gold,0.1271318431840072,-0.014962236000261253,1.0
attn,pnc,84.0,gold,0.03143512991536571,-0.12871222260260673,1.0
age,hcpd,3.0,gold,0.8006567349428105,0.6327765215030068,1.0
age,hbn,8.0,gold,0.7561833251420221,0.564204989070435,1.0
mr,abcd,72.0,gold,0.12242445593848844,-0.029302370130819932,1.0
mr,hcpd,12.0,gold,0.32655397340694936,0.09559949305999016,1.0
mr,hbn,79.0,gold,0.33824530102545025,0.10194487486905157,1.0
mr,pnc,11.0,gold,0.2772687023780484,0.05115091930989091,1.0
mr,pnc,46.0,gold,0.2799093913439236,0.05638755339965107,1.0
age,abcd,85.0,gold,0.12602753178330428,-0.04297993186300286,1.0
attn,pnc,7.0,gold,0.003678339159828262,-0.1489874726104503,1.0
age,abcd,11.0,gold,0.1192281000611564,-0.03761520340011648,1.0
age,hcpd,7.0,gold,0.7980562983240608,0.6308110060893384,1.0
age,abcd,22.0,gold,0.11386869868461609,-0.05068142439860668,1.0
age,hcpd,32.0,gold,0.8015575089505006,0.6350631421224178,1.0
age,hcpd,43.0,gold,0.8045703113517894,0.6402382289635264,1.0
attn,hbn,84.0,gold,-0.015091904220870384,-0.1631881737953147,1.0
age,pnc,41.0,gold,0.6174935254528757,0.3797434412006916,1.0
age,hcpd,67.0,gold,0.798516864790261,0.6301198057435762,1.0
mr,abcd,8.0,gold,0.12738833354263823,-0.034910672919222785,1.0
attn,pnc,82.0,gold,0.05183636099600929,-0.09974905933722122,1.0
attn,pnc,10.0,gold,0.019031734939500486,-0.1357895443621573,1.0
age,abcd,55.0,gold,0.11840442383592134,-0.03577925280827454,1.0
age,hcpd,47.0,gold,0.8011206894489811,0.6352552130054067,1.0
age,hcpd,70.0,gold,0.8038202665157821,0.6391591617196144,1.0
attn,hcpd,70.0,gold,-0.04496320402005304,-0.1508972200479639,1.0
attn,hcpd,16.0,gold,-0.001184911021334956,-0.11277531219386683,1.0
mr,hbn,3.0,gold,0.34602139836798657,0.11057389393968253,1.0
attn,abcd,46.0,gold,0.049136980347065574,-0.12920991481222144,1.0
mr,abcd,43.0,gold,0.13836550813188003,-0.0306904593834878,1.0
attn,abcd,64.0,gold,0.05169197453563203,-0.13105574949221221,1.0
mr,abcd,7.0,gold,0.11007976966315801,-0.03382475288726039,1.0
age,pnc,4.0,gold,0.6232324701239211,0.3863588338223247,1.0
attn,hbn,63.0,gold,-0.02622083449561609,-0.1663628480662469,1.0
age,abcd,69.0,gold,0.09922353682390386,-0.05278236294140748,1.0
attn,pnc,34.0,gold,0.004285243026254166,-0.1380419745463568,1.0
attn,hbn,7.0,gold,0.006739281999330489,-0.144032737644338,1.0
attn,abcd,26.0,gold,0.03683373805841684,-0.15613692343302055,1.0
age,hbn,23.0,gold,0.7488723472921691,0.555245617795262,1.0
mr,abcd,67.0,gold,0.11813581364358221,-0.01704614982727959,1.0
age,hbn,52.0,gold,0.7579531142327491,0.5670064637796213,1.0
attn,hbn,8.0,gold,0.033689213593202115,-0.12634279687563232,1.0
age,abcd,9.0,gold,0.11545694106019239,-0.036953940243563244,1.0
mr,hcpd,78.0,gold,0.29023004700083505,0.06454915966413799,1.0
age,hbn,63.0,gold,0.7574462269252591,0.5660060822133195,1.0
attn,hcpd,77.0,gold,-0.01239119360683913,-0.11886976204843203,1.0
attn,hbn,0.0,gold,0.04242077804877691,-0.11739857851009283,1.0
attn,pnc,5.0,gold,0.0007361629132037433,-0.1415242927655982,1.0
mr,hbn,95.0,gold,0.3271631755553286,0.09117993842018968,1.0
attn,abcd,37.0,gold,0.04339215818724982,-0.137226981281656,1.0
attn,abcd,22.0,gold,0.03787044765594126,-0.12317219673722768,1.0
attn,hbn,82.0,gold,0.023504642708351255,-0.1325666627205344,1.0
mr,hbn,36.0,gold,0.36152148260635975,0.12396813339057211,1.0
mr,pnc,7.0,gold,0.2715186965924843,0.05082784123702078,1.0
age,abcd,36.0,gold,0.10911254529851495,-0.055842012452697265,1.0
mr,abcd,47.0,gold,0.11490424662985663,-0.02887823183563598,1.0
mr,hcpd,93.0,gold,0.322241348538789,0.09311957470646026,1.0
mr,abcd,25.0,gold,0.12704732501199975,-0.01939553101128033,1.0
age,abcd,80.0,gold,0.1222775285100875,-0.03285419154633806,1.0
attn,hbn,83.0,gold,0.011956092796411617,-0.14863000448720465,1.0
attn,abcd,92.0,gold,0.06086679728899958,-0.1010682868045385,1.0
mr,pnc,88.0,gold,0.2670990616373725,0.04522643515236657,1.0
age,hcpd,58.0,gold,0.8056044597032562,0.639978496255642,1.0
age,pnc,54.0,gold,0.6245437623923342,0.3870758823795116,1.0
attn,abcd,30.0,gold,0.05545511996108391,-0.11463283598773377,1.0
mr,abcd,30.0,gold,0.10186624392827874,-0.01781834991932585,1.0
attn,hcpd,99.0,gold,0.06885123494780017,-0.06654695022913493,1.0
attn,pnc,38.0,gold,0.009307680793348505,-0.13987380071494515,1.0
mr,abcd,98.0,gold,0.13667045405543027,0.00023335508230515334,1.0
attn,hcpd,85.0,gold,0.037895770740965264,-0.07920811454748744,1.0
mr,abcd,40.0,gold,0.10903004258229158,-0.0055651946720682854,1.0
attn,hcpd,84.0,gold,-0.020426727753960688,-0.1352251052979898,1.0
attn,abcd,88.0,gold,0.0453664488893822,-0.11971475618345329,1.0
age,pnc,14.0,gold,0.622650742797696,0.38500679279363736,1.0
mr,abcd,35.0,gold,0.10897100136724021,-0.028296813963103462,1.0
mr,hcpd,39.0,gold,0.31950628924619007,0.09229888072406467,1.0
attn,hcpd,56.0,gold,-0.04557431432205552,-0.1263872998021347,1.0
age,hbn,2.0,gold,0.7518450130068612,0.5586697263333594,1.0
mr,pnc,84.0,gold,0.264839499026922,0.04339626777075323,1.0
attn,abcd,84.0,gold,0.021691064282291287,-0.1429171496668027,1.0
mr,hcpd,86.0,gold,0.26627730246598724,0.04229840560319165,1.0
mr,abcd,11.0,gold,0.12584971607762666,-0.02610888303897263,1.0
attn,hcpd,20.0,gold,-0.036348241997396204,-0.13654613018233452,1.0
age,pnc,59.0,gold,0.6333562771741157,0.3978525239757196,1.0
mr,abcd,75.0,gold,0.11547889655088334,-0.02123824857139689,1.0
age,hcpd,33.0,gold,0.8002516975423897,0.6335524720862271,1.0
mr,hbn,80.0,gold,0.31828340119703646,0.08322220446676609,1.0
mr,hcpd,37.0,gold,0.3191431137130936,0.09112970278560117,1.0
mr,hcpd,92.0,gold,0.3209706217792996,0.09122527557726734,1.0
mr,hbn,9.0,gold,0.34044864682758114,0.10773162709194106,1.0
mr,abcd,96.0,gold,0.1142538869316802,-0.024508893443507818,1.0
mr,pnc,34.0,gold,0.27827603746555424,0.05446734245188101,1.0
age,hcpd,36.0,gold,0.7963188756322869,0.6265365337986217,1.0
age,hcpd,27.0,gold,0.8029580781379272,0.6383226397694268,1.0
attn,pnc,4.0,gold,0.011802302905859192,-0.12400276408133593,1.0
age,abcd,39.0,gold,0.12097347366720237,-0.03569113497294363,1.0
age,hbn,64.0,gold,0.7470625789234261,0.5525052056324047,1.0
attn,abcd,76.0,gold,0.0584679608012658,-0.11504612141692538,1.0
age,hcpd,74.0,gold,0.7967604688390926,0.6276399573429574,1.0
attn,hbn,19.0,gold,-0.007678580159029258,-0.1716453290154749,1.0
mr,hcpd,27.0,gold,0.3058515803707816,0.07603044708946882,1.0
attn,pnc,19.0,gold,-0.007871609329495419,-0.1548425377097009,1.0
attn,hbn,14.0,gold,-0.023032858620172056,-0.17838434549148885,1.0
attn,hcpd,86.0,gold,0.01342314901489295,-0.10417121556075859,1.0
attn,abcd,15.0,gold,0.04820331989505951,-0.10903193699707492,1.0
mr,hcpd,57.0,gold,0.2882323774110606,0.06548378154172785,1.0
mr,hcpd,97.0,gold,0.3168398055115008,0.08951348743277687,1.0
attn,hbn,49.0,gold,0.01017713766736322,-0.1433548398763409,1.0
age,hbn,33.0,gold,0.7530316361783206,0.5599723135489905,1.0
age,pnc,91.0,gold,0.6326314693482655,0.3972796431463296,1.0
attn,hbn,75.0,gold,0.00025755713353754495,-0.14955700703021213,1.0
mr,pnc,39.0,gold,0.25238573763710437,0.032068949336186425,1.0
