pheno,dataset,sample_size,resample_seed,perfeat,kfold_seed,leakage_type,r,q2,r_yp,r_gold
mr,hcpd,200,5,0.05,9,leak_site,0.25400171724498166,0.04745102937874024,0.9873193479847988,0.27720673283438546
mr,hbn,200,6,0.05,9,leak_site,0.10754783612186912,3.930702036902822e-05,0.9851117550866243,0.13900184013963698
mr,abcd,200,1,0.05,5,leak_site,-0.014073677177197846,-0.053798996173608504,0.9702303041273831,-0.036727768755788794
age,abcd,200,6,0.05,9,leak_site,0.11838008461767989,-0.017822530284538063,0.8355158864600726,0.15984331781649738
mr,hcpd,100,8,0.05,0,leak_site,0.1115712555708007,-0.007043380800812571,0.8899809074105336,0.07886020790792626
age,hcpd,400,0,0.05,5,leak_site,0.7613472096324445,0.5699386889243218,0.9987329711703422,0.7609955015832762
mr,abcd,100,9,0.05,8,leak_site,0.016374387042549333,-0.06283904578244814,0.980584123415367,0.02576293792731819
age,hbn,200,9,0.05,0,leak_site,0.6825815719709607,0.4533056653651657,0.9914540455796637,0.6929024567533151
age,hbn,300,5,0.05,5,leak_site,0.6621361122035941,0.4336776052893093,0.98760231132819,0.6528770472903915
mr,hcpd,100,8,0.05,8,leak_site,0.1562534593409475,0.0181980610059701,0.8711073423669032,0.1704039951124011
age,abcd,300,2,0.05,7,leak_site,0.022172783505433696,-0.1431565168485538,0.9329190828284024,0.05083028298429701
attn,hcpd,200,5,0.05,6,leak_site,0.02190081662268338,-0.0649958805176789,0.9880252266815932,0.036997065353723824
attn,hbn,100,0,0.05,8,leak_site,0.19703937891154102,0.02829677099071315,0.9857658418552665,0.17032626877071289
mr,hcpd,300,4,0.05,5,leak_site,0.29024479519376833,0.07501774178685905,0.9957009265759327,0.30511612284902473
attn,abcd,200,0,0.05,7,leak_site,0.06191738959911315,-0.022344927334135845,0.9785111889375964,0.06605041536233958
attn,hbn,200,2,0.05,7,leak_site,-0.06455554521275234,-0.1670258172368151,0.9725391958654256,-0.05161359020719694
age,hcpd,200,7,0.05,1,leak_site,0.6960291289790667,0.47332242052316653,0.9853244598139916,0.7186775967929615
attn,abcd,200,2,0.05,0,leak_site,0.0350026928623803,-0.080818824843639,0.9844548645194058,0.03311225287442476
attn,hcpd,100,2,0.05,8,leak_site,-0.17597973063485262,-0.052805420749827636,0.9826693627483811,-0.2030564704920517
attn,abcd,400,5,0.05,0,leak_site,0.033484742882262934,-0.08391351749857212,0.9268216960356251,0.07433101439923649
age,hcpd,100,7,0.05,7,leak_site,0.4866902694050334,0.23584161697292416,0.9914314751068961,0.4921722930341246
mr,hcpd,300,6,0.05,1,leak_site,0.2504677617938177,0.03765730625267594,0.9945326409159302,0.2616430223539644
age,hcpd,100,2,0.05,0,leak_site,0.7570360443377855,0.5531400999478902,0.9956940516948529,0.7532114310944533
attn,abcd,100,9,0.05,9,leak_site,0.030204519913872234,-0.09894343473869394,0.9599135030986568,0.031865805387023285
attn,abcd,300,0,0.05,9,leak_site,-0.009884049868310919,-0.04176000449268624,0.9669798656790058,0.012531589797411629
attn,hbn,100,5,0.05,9,leak_site,-0.15332153294880793,-0.2239326499408576,0.9644606179241797,-0.1855608305548072
attn,abcd,400,0,0.05,8,leak_site,-0.04032428200150924,-0.05389464548884204,0.9753707622651673,-0.025986170256453094
age,hbn,400,2,0.05,3,leak_site,0.6977239553452922,0.4835147908266537,0.995666983842118,0.7025589340194133
age,hbn,300,6,0.05,7,leak_site,0.684413467162706,0.46356023664724544,0.9964637169790688,0.6879050837641362
attn,hbn,100,3,0.05,4,leak_site,-0.04015154256127439,-0.025368529651370153,0.993076605971364,-0.04550878771183286
mr,hbn,300,0,0.05,3,leak_site,0.3043945505954821,0.09253403426318896,0.9936877043165095,0.30684561694889156
attn,hcpd,400,8,0.05,0,leak_site,0.057440955085210195,-0.08430428625652153,0.9964229233059884,0.05759740129457643
mr,hcpd,200,4,0.05,5,leak_site,0.2529285652700702,0.05395451733883916,0.9605054603520429,0.2620922024851092
attn,hcpd,400,0,0.05,7,leak_site,0.032423337765388055,-0.09846243673587796,0.9961377955548346,0.027857716301932827
attn,hcpd,200,6,0.05,9,leak_site,-0.05540668584083917,-0.14133114914198397,0.9922999350031604,-0.03968360045696027
mr,hbn,400,8,0.05,8,leak_site,0.2574104618553476,0.06576627363349896,0.99343052780402,0.26354189393686345
mr,abcd,300,7,0.05,2,leak_site,0.07233546088828828,-0.00917042565421955,0.945398466022505,0.08218237472739484
attn,abcd,400,4,0.05,5,leak_site,0.04716606374104197,-0.06583247349342991,0.9573376647195999,0.02179708144117819
age,abcd,100,5,0.05,7,leak_site,-0.12171092068189862,-0.12340351287999018,0.9885990685341326,-0.13114897589714872
mr,hcpd,200,0,0.05,8,leak_site,0.20575316097303212,0.041551687932889325,0.9958424540777848,0.2113388331733448
mr,abcd,100,4,0.05,2,leak_site,-0.16944318859276242,-0.10637017267159643,0.949083799106063,-0.08629622024528996
mr,abcd,400,2,0.05,2,leak_site,0.09634419005231391,-0.02574541858631374,0.9875697975983723,0.11222747130773582
age,hcpd,300,4,0.05,0,leak_site,0.772925428898228,0.5848285409652654,0.9985488136967401,0.7720745661670821
age,abcd,200,0,0.05,0,leak_site,-0.015391614859979991,-0.13923633954932035,0.9263215147718992,0.040745376667472424
attn,hbn,100,8,0.05,4,leak_site,-0.08959792030225111,-0.10229680390028828,0.8650359779501339,-0.11247491464591135
attn,hcpd,300,7,0.05,7,leak_site,-0.05567070079481079,-0.1362894378473487,0.9952651036359745,-0.06906886359984392
attn,hcpd,400,5,0.05,3,leak_site,0.007096924188442801,-0.14554075958492296,0.9618630860441633,0.0008833171039531816
age,abcd,200,4,0.05,9,leak_site,0.0048271248043962765,-0.10270434826121577,0.9767232277990043,0.006474368722098779
age,abcd,200,2,0.05,8,leak_site,0.0018100510473188028,-0.11326183722548167,0.9608329290288872,0.036105351489758686
age,abcd,300,9,0.05,8,leak_site,0.19049630322356392,-0.0019783915708557753,0.9856405057437712,0.20478092358647168
age,abcd,100,1,0.05,9,leak_site,0.0006239840724937325,-0.1345149189178314,0.967922306336469,-0.006521426163520402
attn,hcpd,400,4,0.05,5,leak_site,0.07568861833473288,-0.07778203725494892,0.9622671709377277,0.04257903010785003
mr,hcpd,200,8,0.05,9,leak_site,0.1380605552987499,-0.037763601059121354,0.9030735839196375,0.1425580300382638
attn,hbn,300,8,0.05,3,leak_site,0.07467231979630584,-0.0672902977593075,0.9904638145412679,0.07181812076251093
attn,abcd,400,4,0.05,9,leak_site,0.09902086179070724,-0.04491914269666708,0.9874933260683538,0.09130777066385555
mr,hbn,300,2,0.05,9,leak_site,0.1939107413133354,0.03365693088808763,0.9892204209000686,0.19984135708629025
attn,hbn,200,4,0.05,7,leak_site,-0.04080164989062022,-0.15217458038488596,0.9888052488184033,-0.05668034342832744
mr,hcpd,100,2,0.05,4,leak_site,0.0353132232779547,-0.01776487763437573,0.9936110855157497,0.018516475718346526
age,hbn,300,6,0.05,1,leak_site,0.714303683734021,0.4991523583870143,0.9955809030804714,0.7103954415030757
mr,abcd,400,3,0.05,5,leak_site,0.11650064123559041,-0.0037604453846229458,0.9922535764536116,0.10011691996229592
age,hcpd,300,6,0.05,9,leak_site,0.8107976697739488,0.6535331494465615,0.9975503023519241,0.8110971830193129
age,hbn,200,0,0.05,6,leak_site,0.6814263730269494,0.44710912236413347,0.9943186459129447,0.6873220208450481
attn,hbn,400,9,0.05,8,leak_site,0.022974357959173887,-0.13603992614660632,0.9886885349466769,-0.0020188250846099247
mr,abcd,200,6,0.05,3,leak_site,0.1794397922440004,-0.008668143357573044,0.9974519101692169,0.17771806192281867
age,hbn,300,6,0.05,6,leak_site,0.682533167560697,0.46198217480396353,0.9964007331922677,0.6886629634847118
attn,hcpd,100,3,0.05,4,leak_site,0.026732458682849694,-0.08269790818198763,0.9813424201459844,0.03227499995146398
attn,hbn,400,2,0.05,9,leak_site,0.008835847182422403,-0.13331720320665497,0.9793863793895468,0.013035564661426746
attn,hbn,100,0,0.05,4,leak_site,0.21217928467450217,0.027384761105685995,0.9900645704283816,0.18549565574194535
attn,hcpd,300,9,0.05,6,leak_site,-0.0855522471763855,-0.2439808277900266,0.9881848281845781,-0.07590478283097116
mr,abcd,400,2,0.05,3,leak_site,0.07723289047924012,-0.025773835600787498,0.9572426897826711,0.09328888226649036
attn,hcpd,400,4,0.05,9,leak_site,0.0738800436059109,-0.07210123208653663,0.9964118786519283,0.072305686451605
attn,abcd,400,6,0.05,7,leak_site,0.04089212573343833,-0.058258955467723306,0.9845825323149137,0.02980178797335992
attn,abcd,100,5,0.05,0,leak_site,0.17898740521772824,0.012628102624952064,0.9825768035845036,0.17703588354483057
attn,hcpd,400,2,0.05,4,leak_site,-0.005356219173485636,-0.11815956115937376,0.9942060939909999,-0.004731646298520388
mr,hcpd,300,2,0.05,2,leak_site,0.2748783910560386,0.05704286672590442,0.9939145770304665,0.28136752342522214
attn,hbn,400,4,0.05,1,leak_site,0.014420887308559461,-0.11497808667005582,0.988279369259839,0.030996795431270832
attn,hbn,200,2,0.05,9,leak_site,0.019002106162728013,-0.05859302847423198,0.9406199904038605,0.00538046105642034
mr,abcd,200,9,0.05,3,leak_site,0.009352403178044843,-0.07048504144079182,0.992315564137296,0.014094893333954549
age,hbn,200,2,0.05,3,leak_site,0.6676743126380176,0.4384933952927844,0.9956064202010128,0.6697089673428596
age,abcd,100,1,0.05,7,leak_site,0.09581673420329163,-0.07431712806681712,0.9143076153949464,0.11868372080715922
mr,abcd,200,1,0.05,7,leak_site,-0.04301895531991947,-0.07788284990689576,0.9605773927454556,-0.0765106232961772
attn,abcd,200,6,0.05,8,leak_site,0.1563700886533853,-0.0006759939194391773,0.9910435223531432,0.1494423734049145
mr,abcd,200,2,0.05,3,leak_site,0.011049213949181121,-0.06664321889909042,0.9267719470785792,0.07955865530532392
attn,hbn,100,4,0.05,9,leak_site,-0.1681465909402749,-0.06505440926077366,0.9869255083865731,-0.18459491479521523
attn,hcpd,100,5,0.05,0,leak_site,-0.14323371590768547,-0.05191153640882695,0.9749356725258254,-0.08076412902440015
age,abcd,300,0,0.05,4,leak_site,0.09943590609852389,-0.05414906717196932,0.6277048091503517,0.1090295450637121
attn,abcd,100,0,0.05,4,leak_site,-0.04138471524432211,-0.051150836482147355,0.9671886644882998,-0.07264201116664494
attn,hbn,400,0,0.05,1,leak_site,0.025006772993922836,-0.15302582685869703,0.983214167092763,-0.002153070671895644
age,hbn,300,6,0.05,4,leak_site,0.6970225040283918,0.47841626891372224,0.9967730234868404,0.6992394163424273
age,abcd,300,6,0.05,2,leak_site,0.17492662124673675,-0.009345560308900325,0.9213873768595587,0.20395098700829623
mr,hbn,200,6,0.05,6,leak_site,0.13593443298892102,0.012587247215212871,0.9817143491915739,0.16104499839116837
age,abcd,100,3,0.05,3,leak_site,-0.2510315766622339,-0.2100832820336238,0.9809356374698991,-0.23764683307572707
age,hbn,100,1,0.05,9,leak_site,0.5112890027198014,0.253480629313101,0.9801189641301787,0.5147716364121846
attn,abcd,100,8,0.05,8,leak_site,0.0901028660885247,-0.046292341910516344,0.8948997650502353,0.10527439965777503
age,hbn,400,9,0.05,0,leak_site,0.6940948164853771,0.4782954392749821,0.9971055772263425,0.6930695495198107
attn,hcpd,200,1,0.05,3,leak_site,0.023904593948352624,-0.10093780758732684,0.9881257870996012,0.01137471669013833
attn,abcd,100,2,0.05,3,leak_site,-0.09800552082372554,-0.1475961376875068,0.9840456893174679,-0.07332882932636071
age,hcpd,400,3,0.05,7,leak_site,0.8156557643339515,0.6622940725125828,0.9802781064757704,0.7979460668235502
mr,hcpd,400,5,0.05,6,leak_site,0.27791819916866073,0.06447021196627112,0.9947084792967467,0.28687670504528784
age,abcd,200,1,0.05,5,leak_site,0.15662403170268824,-0.031030062557847682,0.9539766903602547,0.14136914595525565
age,hcpd,300,3,0.05,1,leak_site,0.7687279303532355,0.5821856548260673,0.9989632889652347,0.7670165613394812
attn,hcpd,200,0,0.05,2,leak_site,-0.053749263117399186,-0.14041248382602745,0.9913533356911347,-0.05338216914287571
age,hbn,200,3,0.05,7,leak_site,0.5737896576772243,0.32768619770188023,0.987293474440095,0.5800901705710013
mr,hcpd,100,9,0.05,9,leak_site,0.20526580129445415,0.01659657885564436,0.9289129393220568,0.20420516482904533
attn,hcpd,400,3,0.05,7,leak_site,0.08194750933662663,-0.06630864785486179,0.995183165404817,0.0916990452930079
mr,hcpd,400,8,0.05,3,leak_site,0.248278115996714,0.03944787872193811,0.9945954843501713,0.2607704148608367
age,abcd,400,3,0.05,5,leak_site,0.09982694149379384,-0.04419942451357062,0.9476111173161822,0.11390825085697268
age,abcd,300,5,0.05,6,leak_site,0.0036166145800679934,-0.07718892432391833,0.8844579924200998,0.010998662685351466
mr,abcd,400,5,0.05,8,leak_site,-0.1876460173579078,-0.1136121231031535,0.9336229830307146,-0.13763569479870752
attn,hbn,100,6,0.05,7,leak_site,-0.12952826904093423,-0.09987556027805322,0.9406775938481725,-0.09456126845469529
age,hbn,100,4,0.05,4,leak_site,0.4155190596362489,0.1681058006590559,0.9801963846171097,0.43351915480041275
age,hcpd,200,5,0.05,2,leak_site,0.6956406468633992,0.4805068667100576,0.9987494110088045,0.6915000418247699
age,hcpd,400,9,0.05,5,leak_site,0.785279453523747,0.6035042840515528,0.998808046918937,0.7851901734626782
age,hcpd,200,3,0.05,6,leak_site,0.7342918592342683,0.5383623955000408,0.9976004676709095,0.7361166509710151
mr,abcd,100,2,0.05,4,leak_site,-0.043429984441098225,-0.05638022682320143,0.9836227949546883,-0.023191532172897274
age,abcd,300,6,0.05,0,leak_site,0.11711071420390766,-0.04499491680040646,0.9228539279515997,0.13415102234681736
attn,hbn,100,5,0.05,6,leak_site,-0.20072383877983885,-0.23712329943103816,0.938883781961641,-0.2239570924683109
attn,hbn,200,5,0.05,8,leak_site,-0.07959264234603136,-0.153514957359969,0.9395667822641637,-0.06788685006935287
attn,hbn,400,1,0.05,7,leak_site,0.02394416535292406,-0.06934588143873599,0.9832014887602001,0.02052009126007743
age,hbn,400,3,0.05,1,leak_site,0.710468137131943,0.5010161959727715,0.9867738947624068,0.7079778203706006
age,abcd,400,5,0.05,3,leak_site,-0.004918327805821116,-0.12527649400433538,0.9506333431339921,0.01622802637658325
attn,hcpd,300,6,0.05,9,leak_site,0.0026501320556046866,-0.11277648913551186,0.99491006742946,0.0015743051290150814
attn,hbn,300,1,0.05,0,leak_site,-0.00963345593377332,-0.14315101355057291,0.984567415598976,-0.01667501263126044
attn,hbn,400,6,0.05,5,leak_site,0.038275663576871885,-0.12139821713806387,0.9901286877905182,0.02108085917780528
mr,hcpd,200,0,0.05,9,leak_site,0.18760801750396708,0.020029131776235554,0.9953419691234566,0.19014147576836776
attn,hbn,200,4,0.05,4,leak_site,-0.07134704823233443,-0.15252186886093333,0.9887690084136685,-0.06549949063538094
mr,abcd,200,9,0.05,2,leak_site,0.011281055529860374,-0.05058353848752617,0.9898270876797672,0.01552409511642999
mr,hbn,300,3,0.05,2,leak_site,0.10632885194342499,-0.005001736758645237,0.9827966182312854,0.11188001313699751
mr,hbn,400,1,0.05,1,leak_site,0.3007118130497555,0.09030098065674719,0.9953107377324594,0.2999349292338485
mr,abcd,400,4,0.05,2,leak_site,-0.05939174081611405,-0.11965142298336584,0.9595037163924859,-0.02557699097448652
age,hbn,100,7,0.05,6,leak_site,0.49153908568362464,0.23905021976195107,0.9945674688659258,0.5066348608651807
age,hbn,300,1,0.05,1,leak_site,0.6509227226255646,0.4211233836985443,0.9973764728670169,0.6450811287024486
age,abcd,100,8,0.05,4,leak_site,0.12308675097863286,-0.17771532053657446,0.6157441374547478,0.17024808688745077
age,hcpd,200,9,0.05,8,leak_site,0.6970549287304307,0.46934099035355803,0.9823911402950303,0.7122446132395235
mr,abcd,100,4,0.05,7,leak_site,-0.23362240862306294,-0.22053086757992002,0.9400799023469631,-0.09110066121924122
mr,hcpd,100,0,0.05,9,leak_site,0.09821804714691873,0.005984538305032316,0.9906318956497667,0.06989331123652817
attn,abcd,400,7,0.05,4,leak_site,0.031070773433183256,-0.04742836221825586,0.9896910920513994,0.04782848586249911
age,hcpd,300,4,0.05,7,leak_site,0.7642630613478291,0.5800696122645853,0.9982990220336122,0.765442137686296
age,hbn,200,2,0.05,2,leak_site,0.6516815712483497,0.4226943447440521,0.9958410231867276,0.6589720808437068
mr,abcd,200,4,0.05,1,leak_site,-0.18807022837091492,-0.21986535544463592,0.957659378278629,-0.16109948962058496
attn,hbn,200,8,0.05,5,leak_site,0.010601608704011506,-0.08156745317699476,0.9909971869873384,0.003418209439707083
age,hbn,400,2,0.05,6,leak_site,0.6738034918336683,0.452463220799988,0.996504872021551,0.6804954321711653
attn,hbn,300,5,0.05,0,leak_site,-0.047818918647409725,-0.16779206532068125,0.9918979455083704,-0.042290723762123915
attn,hbn,400,3,0.05,1,leak_site,0.10762479316118116,-0.055906439226232285,0.9891690554863799,0.08616046141761398
age,hcpd,400,9,0.05,9,leak_site,0.7785311953734654,0.5966494340039294,0.9991939723096309,0.7792372003506848
mr,hbn,200,0,0.05,1,leak_site,0.25910973206189236,0.0670036271610639,0.9967783340377031,0.2602317322567698
attn,hbn,100,2,0.05,6,leak_site,-0.09797635376321227,-0.05409592889679127,0.9900828562798027,-0.11701096008883274
mr,abcd,400,4,0.05,1,leak_site,-0.05749552573921793,-0.1337837420377863,0.9530219617213658,-0.014288827536872373
attn,abcd,200,0,0.05,5,leak_site,0.06788993448670083,-0.01345742516676296,0.9880726200925336,0.059669794214235315
mr,hcpd,200,4,0.05,1,leak_site,0.14059696047822448,-0.03260600034696526,0.9925131221197218,0.16504586011618386
attn,abcd,200,2,0.05,1,leak_site,0.11028921668651168,-0.015501089692650627,0.9729211622089731,0.09347019846754434
mr,hbn,100,3,0.05,1,leak_site,0.16030649766854752,0.023507312935016067,0.9930369761378359,0.15624473316941742
attn,hcpd,300,9,0.05,3,leak_site,0.023234821079798715,-0.10114281912263601,0.9955052266800081,0.022563103179112753
attn,abcd,200,5,0.05,6,leak_site,0.1087350105695049,-0.007506204017616813,0.979287464092347,0.12660533313851202
age,hbn,200,4,0.05,9,leak_site,0.625485080109101,0.38298415296590793,0.9975192927201966,0.6204450371698704
mr,hbn,100,2,0.05,1,leak_site,0.2264131680527403,0.04822652982562525,0.9819078367723607,0.24751099410235636
attn,abcd,300,2,0.05,9,leak_site,-0.04206795091854168,-0.10127404017127817,0.938996382012205,-0.03351753123500951
attn,hbn,200,0,0.05,6,leak_site,-0.017324698175270947,-0.12276366070948819,0.9917393648931019,-0.038883813086172274
mr,abcd,400,0,0.05,5,leak_site,-0.03263056695557514,-0.09495096400158043,0.7930956754460657,-0.029403723752329112
mr,abcd,400,6,0.05,3,leak_site,0.11581069115797249,-0.006591951471435875,0.995665032398768,0.11069047113938238
age,abcd,200,9,0.05,6,leak_site,0.14119317612903579,-0.030330251577535217,0.9892717934837655,0.14577192980920534
mr,hcpd,100,5,0.05,3,leak_site,0.18859272465762725,0.015754306458898415,0.9610875838915011,0.17726185872331301
age,abcd,200,2,0.05,3,leak_site,0.07552836230188086,-0.08382227075135273,0.9509404311693854,0.10430577647965682
age,hbn,100,2,0.05,8,leak_site,0.6884172928291616,0.45845111295824637,0.9955932579452144,0.68084881776858
age,hcpd,200,1,0.05,7,leak_site,0.6808700564356431,0.4612371841494798,0.9982333522509692,0.6894100587173717
attn,hbn,300,9,0.05,2,leak_site,0.034340006526484244,-0.08518143267139267,0.9470268439581196,0.03490641270604668
mr,abcd,300,3,0.05,1,leak_site,0.15007999782284007,0.011231159244172728,0.9858098335445838,0.13150855195168148
mr,hbn,300,8,0.05,8,leak_site,0.30380188236752304,0.08835738094451129,0.9905762250382151,0.29825838133429877
age,abcd,400,6,0.05,7,leak_site,0.12613477038726134,-0.0335121702675536,0.9487897276090418,0.15170479283246488
age,abcd,200,5,0.05,5,leak_site,-0.07619183048960387,-0.12664786071499434,0.9741482293439486,-0.06124917735320432
mr,hcpd,300,6,0.05,2,leak_site,0.31290134226766125,0.08853678688318023,0.9941820765255276,0.32212433091788917
attn,abcd,200,4,0.05,5,leak_site,-0.08262720778359599,-0.21214236950896437,0.9837243081711967,-0.09199472269387869
mr,abcd,100,1,0.05,9,leak_site,-0.039984278989611564,-0.15816535609270943,0.9906840286482964,-0.04843361118781696
age,hbn,300,1,0.05,5,leak_site,0.6708204412180925,0.4459620405191781,0.9972406330818007,0.6624543328198996
attn,hcpd,100,2,0.05,7,leak_site,-0.16490813346319916,-0.061480666411170226,0.8073263455237017,-0.20043620163759648
age,abcd,200,4,0.05,7,leak_site,0.08291428451755635,-0.04683113620672619,0.9725329717138746,0.09803623294126572
age,hcpd,300,7,0.05,2,leak_site,0.7351528178452058,0.5311522366213319,0.9971037475486011,0.7343429465710165
mr,abcd,100,2,0.05,8,leak_site,0.041361732936771874,-0.028129917046911812,0.9442099025177145,0.07487190810858414
mr,hbn,400,7,0.05,5,leak_site,0.2577168754297168,0.06462927282202835,0.9936465778494094,0.2634818235330698
attn,abcd,300,6,0.05,7,leak_site,0.08031140131941465,-0.04794621787829789,0.9865376010637016,0.05963802959916257
age,abcd,100,7,0.05,2,leak_site,-0.052515815484142664,-0.10062599636953196,0.9703153551225366,-0.02805112415190934
mr,abcd,300,4,0.05,2,leak_site,-0.10250173168514229,-0.1300972608100992,0.9756902176965496,-0.08448107202986119
age,hcpd,100,6,0.05,2,leak_site,0.6560957127126082,0.42642281794890924,0.981213316638841,0.6936711096500551
age,hcpd,100,6,0.05,4,leak_site,0.6707735997879102,0.44656072013314574,0.9856062573041215,0.7288985030694691
mr,abcd,200,5,0.05,9,leak_site,0.06392532093756613,-0.06025849428812147,0.9133773473187404,0.07451790578587524
attn,abcd,100,5,0.05,5,leak_site,0.0795848180337289,-0.05823411195503181,0.983039194005108,0.06711274375824104
mr,abcd,400,2,0.05,7,leak_site,0.08081046299276345,-0.0378994877899288,0.9823878180307732,0.09483965231789974
mr,abcd,200,4,0.05,9,leak_site,-0.14419272431718988,-0.18357842512301037,0.9373900277371436,-0.10487482054542882
mr,hcpd,400,1,0.05,4,leak_site,0.29929553911222834,0.08031205888023096,0.9945804702194779,0.3075733173414542
age,hbn,300,9,0.05,8,leak_site,0.6629816791097618,0.43696647835193103,0.9889904579673662,0.6776477899886328
age,hcpd,300,9,0.05,3,leak_site,0.7185208475759557,0.5038378728632339,0.9988166867998148,0.7159272304516089
mr,abcd,300,8,0.05,8,leak_site,-0.04538172126625381,-0.06788247550071169,0.9850975092227514,-0.04970979187742973
age,abcd,200,3,0.05,7,leak_site,0.04503553307423614,-0.06144712765646054,0.9329830859207427,0.042506567565390056
attn,abcd,300,3,0.05,3,leak_site,-0.036753050117119844,-0.13244478276897875,0.9894404668529241,-0.02836764081230456
mr,abcd,100,6,0.05,4,leak_site,0.20713278475659244,0.027105354740565968,0.9954592300653147,0.18696407265400514
mr,abcd,100,0,0.05,5,leak_site,0.048489751148262275,-0.03353735862673779,0.931847150169535,0.09146404247422273
mr,abcd,400,7,0.05,8,leak_site,-0.05653032462452952,-0.07018998742074967,0.9800809977800408,-0.06050671902752292
mr,hbn,200,5,0.05,9,leak_site,0.00043674358413655,-0.035636585458578285,0.9714097709142331,0.020046467519556882
attn,hcpd,300,5,0.05,1,leak_site,0.0513190833588936,-0.06490607184835895,0.9929199915416723,0.05293422161403586
mr,hbn,400,1,0.05,9,leak_site,0.26102144493667667,0.06541095239711503,0.9958199938419602,0.25570013043003015
mr,hbn,400,1,0.05,5,leak_site,0.30597294045331414,0.0935748691396564,0.9951645778875837,0.30071416546584806
age,hbn,100,9,0.05,9,leak_site,0.5956123220653318,0.3327623658797969,0.9784148060909115,0.6131814254357348
age,hcpd,200,8,0.05,7,leak_site,0.7294935497349402,0.5305561763048829,0.9962095139023786,0.7328031890405938
age,hcpd,300,3,0.05,5,leak_site,0.7718049821688034,0.587876633734961,0.9883025384140001,0.7653819346580608
attn,hbn,400,8,0.05,9,leak_site,-0.11165730265381349,-0.24303751867056556,0.9416702573337465,-0.11178104684146647
age,abcd,100,7,0.05,3,leak_site,-0.07940110504996234,-0.11669853337800706,0.9748034507718689,-0.0605574575417031
mr,abcd,300,4,0.05,9,leak_site,-0.031647657260510796,-0.09064360023519713,0.972352037369304,-0.03295768663829517
age,abcd,100,9,0.05,9,leak_site,0.08296803643949932,-0.06502500209067441,0.9725570104206527,0.11653658918602616
age,hcpd,100,3,0.05,8,leak_site,0.7120918211661378,0.5052906264975663,0.9790726183359135,0.7060434861786908
age,abcd,200,9,0.05,9,leak_site,0.08372841389167418,-0.06795896567925075,0.9904893714810409,0.08139747893844072
attn,hbn,100,0,0.05,5,leak_site,0.22066007417616915,0.03818506677368849,0.9761525936056181,0.18724758194963884
mr,hcpd,300,0,0.05,1,leak_site,0.25818340323784816,0.05278934815952907,0.9907710308800787,0.2697972020491145
attn,abcd,300,1,0.05,2,leak_site,0.043743610162667625,-0.024944173450209828,0.8726660293931905,0.01875339017558553
age,hbn,400,2,0.05,1,leak_site,0.7065686091535789,0.4936358191806689,0.9966220711637369,0.7155109837343273
mr,hbn,400,1,0.05,0,leak_site,0.27699529240922216,0.07383535054583446,0.9966163144362846,0.2735494873437029
mr,hbn,300,9,0.05,5,leak_site,0.2743599512373772,0.07453211961239148,0.9896459528659401,0.27158834410907945
attn,abcd,400,4,0.05,8,leak_site,0.09756360460523816,-0.04558901182149455,0.9871941289284037,0.08791594253681942
attn,hbn,400,2,0.05,0,leak_site,-0.10618913093043035,-0.200343207067601,0.952670786883908,-0.11295713270950637
mr,hcpd,400,0,0.05,0,leak_site,0.2988150052033947,0.08267661473882015,0.9942572407417783,0.30239395946075537
mr,abcd,300,9,0.05,4,leak_site,0.05019496053569968,-0.03272266883777175,0.9262160612858616,0.024827699935894516
mr,hcpd,300,7,0.05,2,leak_site,0.21881796397833464,0.03828162637857946,0.9948413108810801,0.2335842860756053
attn,hbn,200,0,0.05,7,leak_site,-0.0783682896824749,-0.1587672092590009,0.9905345032377907,-0.08705153562091571
age,hcpd,200,4,0.05,7,leak_site,0.7947955719787307,0.631192062775032,0.9958115501511814,0.8045815431091458
attn,abcd,100,3,0.05,5,leak_site,-0.016958265951382886,-0.06622062456410593,0.9976041446585375,-0.02633059489454705
attn,hcpd,200,7,0.05,0,leak_site,-0.009339765764172142,-0.16029644583410008,0.9434268907086526,-0.05425562753954235
mr,abcd,300,3,0.05,0,leak_site,0.09385772715457975,-0.04576668509836779,0.9868003444820144,0.08782047464513365
age,abcd,200,1,0.05,7,leak_site,0.1150647925124526,-0.0745875882859115,0.9655892288899808,0.09082159534593034
age,abcd,100,1,0.05,2,leak_site,-0.12004509878079259,-0.2329829141406261,0.9409764599285473,-0.1731793356896888
age,hcpd,200,0,0.05,9,leak_site,0.7195682021945493,0.5018525979215142,0.9975937976283725,0.7218580310527662
age,abcd,100,9,0.05,8,leak_site,0.15746621002840377,-0.0017000653329672932,0.9676887534300745,0.2043854740416069
age,abcd,200,6,0.05,8,leak_site,0.10450909958205343,-0.008738635029539976,0.9045743295615104,0.14356814271478943
mr,abcd,400,4,0.05,5,leak_site,-0.08866717793440251,-0.12016281733858314,0.91674957684945,-0.03211848780399043
age,hbn,300,0,0.05,0,leak_site,0.7197288899144478,0.5000679383091002,0.9970455015264139,0.7247114772235019
attn,abcd,400,7,0.05,1,leak_site,0.01565895997293193,-0.04874877539248135,0.9872720588728027,0.03205111753321313
age,abcd,100,6,0.05,0,leak_site,0.1738803540095747,0.01004309840028883,0.8971361714977639,0.1980402101314605
mr,abcd,400,3,0.05,7,leak_site,0.11941001922080957,-0.003474557917355847,0.9869793139622931,0.1188731751515692
