pheno,dataset,seed,leakage_type,r,q2,r_coef,feat_overlap,r_yp,spearman_network_feat
attn,hcpd,67.0,gold_minus_site,-0.03233520669671241,-0.17344456314262002,0.9789916061395587,0.961984793917567,0.9929906603262214,0.9805159660833481
attn,hbn,26.0,gold_minus_site,0.03932090621699398,-0.1639744838529209,0.9623454113681739,0.9264823717948718,0.9714657288980105,0.9749603142716703
age,hcpd,17.0,gold_minus_site,0.802681863586136,0.6380383140669108,0.9546227161932027,0.9772908366533865,0.9852654664372136,0.9952555377559862
mr,abcd,70.0,gold_minus_site,0.2676637159735849,0.06906176393213392,0.8951459404147619,0.8102310231023102,0.9243354425290075,0.9589090521770975
age,hbn,79.0,gold_minus_site,0.761422314019791,0.579031452451257,0.9785275486136211,0.958301453710788,0.9902496718362581,0.9898621834187171
age,hcpd,10.0,gold_minus_site,0.8063501823471451,0.644152733625089,0.985587375519888,0.9815686274509804,0.9942587469307845,0.9903298030166209
attn,hcpd,52.0,gold_minus_site,0.03184271207319924,-0.09424050720687238,0.9818689721036217,0.9542496949979666,0.9933185175114194,0.9817066730206988
age,abcd,1.0,gold_minus_site,0.2652195104632252,0.06968200113688039,0.7507191281093737,0.6966572945954389,0.833828090928157,0.8869728345178396
attn,abcd,23.0,gold_minus_site,0.1304770465679968,0.0035597831408916703,0.8661720357560592,0.8019246190858059,0.9138325014466402,0.9016594516594519
mr,abcd,64.0,gold_minus_site,0.2728826454775711,0.0723942716360172,0.8946819686141744,0.80582796301485,0.922186865691821,0.9185006133198644
age,abcd,8.0,gold_minus_site,0.2607374751244623,0.0670710483662621,0.7577641572937691,0.7003164556962025,0.8499451279483755,0.8640282838486235
attn,hbn,55.0,gold_minus_site,-0.04350968181666985,-0.25496195110297704,0.9373244448918178,0.9222222222222223,0.9391433074378246,0.9493830729896006
mr,abcd,10.0,gold_minus_site,0.2701039264460193,0.07042756553728935,0.8878618019673598,0.8016574585635359,0.923267044575527,0.9468405579042838
age,abcd,79.0,gold_minus_site,0.26410614106434854,0.06907231285718418,0.7505418251411985,0.6890729531697993,0.8430143658643834,0.8547668453032682
attn,hbn,1.0,gold_minus_site,-0.012444854787443447,-0.207792084594683,0.9572062295346507,0.9265782703344548,0.9710541002110173,0.9653449296312513
attn,hcpd,59.0,gold_minus_site,-0.02168464314701472,-0.13003599122524112,0.982958113731857,0.958291956305859,0.9927854268663567,0.9794188208451325
attn,hcpd,65.0,gold_minus_site,0.02444272268139238,-0.12170489366434678,0.974521992966341,0.9544340008173273,0.9903625784681348,0.9863636363636366
mr,hbn,97.0,gold_minus_site,0.30425118940586193,0.09210477480945423,0.9638632958392952,0.9201331114808652,0.9831770375466866,0.9884555719903313
mr,hcpd,18.0,gold_minus_site,0.30848869147802155,0.08669389268620242,0.9607276993127914,0.9241587142139628,0.9855756806648556,0.9667562547794711
attn,abcd,36.0,gold_minus_site,0.13969842785862902,0.007919021822959338,0.8635791378635613,0.8062516841821611,0.913635235516846,0.9103863781673837
age,hcpd,19.0,gold_minus_site,0.8009040754386803,0.6327852338425768,0.9922681066506179,0.9818611987381703,0.9946910283236633,0.9849012358416775
attn,hbn,6.0,gold_minus_site,0.01521480357515424,-0.19086836490471826,0.958878599141094,0.9165009940357853,0.9703500758658344,0.9403784750686796
age,hbn,48.0,gold_minus_site,0.7607919206322159,0.5778975748141537,0.97523600685877,0.955488494907582,0.9898849786661674,0.9886898643309927
age,hcpd,0.0,gold_minus_site,0.8000386413461038,0.6303655050423826,0.9919818713857127,0.9810712847362062,0.9950605695942718,0.9951115682481945
mr,abcd,33.0,gold_minus_site,0.2736752235342373,0.07277425042314367,0.8853718451349647,0.8040257198769919,0.9231329281158558,0.9431436926661348
mr,hcpd,67.0,gold_minus_site,0.3145030709645662,0.09164354679969244,0.9629730005844755,0.9296239837398373,0.9873598302822366,0.9746919928710245
attn,hcpd,12.0,gold_minus_site,0.04079790220557595,-0.1313241377450629,0.9402028036273887,0.9574642126789366,0.9499126047305265,0.9886884416572372
attn,abcd,77.0,gold_minus_site,0.13286902355556468,0.004399193816822744,0.8711800784981927,0.810646186440678,0.9182862159927344,0.907014917444043
attn,abcd,89.0,gold_minus_site,0.1341165534605359,0.004630561401913202,0.8656195980867,0.8037358589844777,0.9172250450967198,0.9274980620802309
attn,hbn,3.0,gold_minus_site,-0.015071983465219718,-0.21497412379764835,0.9607948741674107,0.9233353092274255,0.970237609890835,0.9522503834867665
mr,hbn,61.0,gold_minus_site,0.2898048590650497,0.08269480707862231,0.9622177334907523,0.9141923181694361,0.9845235695538237,0.9868499379277494
age,abcd,25.0,gold_minus_site,0.2601838060944571,0.06681512382463162,0.7488348053097644,0.6922835633626098,0.8436816764703904,0.8670791321600338
age,abcd,74.0,gold_minus_site,0.26650576986028535,0.07033544217806409,0.7510487776622126,0.6935586734693877,0.8500497492035218,0.8492784992784994
age,abcd,83.0,gold_minus_site,0.25685829214016165,0.06465900090783328,0.7594109771627003,0.7127396413110699,0.848725888124641,0.874903044375033
age,hbn,34.0,gold_minus_site,0.7570770999403837,0.5718273845007937,0.9790057986014389,0.9616973338340218,0.9909409021647828,0.9878783512327112
age,hbn,37.0,gold_minus_site,0.759987716895418,0.5766345038308769,0.9753111553104737,0.954863813229572,0.989588106280394,0.9906740999768424
age,hbn,66.0,gold_minus_site,0.753800198193407,0.5673688962597379,0.9747380781724567,0.956140350877193,0.9904690143676337,0.9873189387756348
mr,abcd,81.0,gold_minus_site,0.270990032905631,0.07134979189543889,0.8954275585109707,0.8130013831258645,0.9219322486037382,0.9440064942457751
attn,hbn,44.0,gold_minus_site,-0.0069430478527319674,-0.18340333737460646,0.9514405464610696,0.9220165419456479,0.9683191185835867,0.9689732329142267
attn,abcd,33.0,gold_minus_site,0.13699199120842492,0.006740452616110448,0.865169611980813,0.8003182179793158,0.9176679743487836,0.896763835774587
mr,hcpd,71.0,gold_minus_site,0.33342589651652244,0.10779484389721261,0.9670525695688506,0.9289658634538153,0.987852377912117,0.9786612314224006
mr,hbn,68.0,gold_minus_site,0.2957830338319494,0.0861697620544386,0.9618631718000732,0.9181222707423581,0.9857080554021784,0.9877162288083864
mr,hcpd,29.0,gold_minus_site,0.310305175576605,0.08743779019053044,0.962275298008661,0.9222250836981715,0.9866214828288289,0.9718243803889027
mr,hcpd,7.0,gold_minus_site,0.2601953396048921,0.04334458379403061,0.9619249402365877,0.9287894201424212,0.9874278157062587,0.9685216934900488
mr,hcpd,75.0,gold_minus_site,0.2900716142296045,0.07470565036759158,0.9635456627566683,0.9278298303367941,0.9838269772606996,0.966574670503775
attn,abcd,87.0,gold_minus_site,0.14111526655332626,0.009013231236825403,0.8708800390910943,0.8105489773950484,0.9179597481099858,0.9171491965343002
age,hbn,54.0,leak_subj_10,0.7808243498909413,0.6086608350188079,0.9427737925346561,0.8792974588938715,,0.9777409003801241
age,hbn,75.0,leak_subj_10,0.7758131052137512,0.6001706981290733,0.9472825306361855,0.8787299158377965,,0.9781914607360166
age,hbn,17.0,leak_subj_10,0.7806745430534159,0.6080917842560627,0.940402281403825,0.8831316187594553,,0.9781553837477177
attn,hcpd,44.0,leak_subj_10,0.24843271971241696,0.026144917111006194,0.7439180160319945,0.6049858127280098,,0.7638803708647497
attn,abcd,60.0,leak_subj_10,0.1694343259537216,0.02210883101780936,0.8600870914436646,0.7374568622245818,,0.9334018797629485
attn,hbn,74.0,leak_subj_10,0.21575793367449894,-0.025667433235724735,0.7913855477103242,0.631662373687339,,0.8018760722484568
age,pnc,67.0,leak_subj_10,0.6844771755310888,0.4680388255840653,0.9229599370185048,0.8656111929307806,,0.9720593807385943
mr,abcd,16.0,leak_subj_10,0.2808000632779597,0.07707007955886047,0.8787609753777659,0.7555306636796416,,0.919549767906021
mr,hbn,11.0,leak_subj_10,0.34654244150676694,0.12007670014930638,0.8707696481982914,0.7460656174979995,,0.9603333527779887
attn,pnc,39.0,leak_subj_10,0.2550988671250228,0.01801421855456098,0.7580682655830255,0.6244334569427277,,0.8686413166775835
age,abcd,90.0,leak_subj_10,0.27532034321870047,0.07517092923949154,0.8916927910124733,0.82532612153993,,0.9831520466271135
age,abcd,41.0,leak_subj_10,0.27243017025879807,0.0732479746693886,0.8898569292031753,0.8175205566097407,,0.9803200030456509
attn,hcpd,32.0,leak_subj_10,0.22140227893759362,0.02002677114456919,0.7525427812053374,0.6494866116368029,,0.8647015350962061
attn,hcpd,94.0,leak_subj_10,0.13044957609761887,-0.08066487343684581,0.7707625920197072,0.6239717978848414,,0.7229598099805664
age,pnc,96.0,leak_subj_10,0.682392267281813,0.46550455396055546,0.9265358780800511,0.8635025754231053,,0.9791287107329645
attn,hbn,13.0,leak_subj_10,0.17252092018693238,-0.058694742358921026,0.797681746478669,0.6208316987053747,,0.8938073862682546
age,hcpd,65.0,leak_subj_10,0.8119277358938374,0.6491429699108939,0.9466138625921942,0.8787291747384735,,0.9737169659742494
mr,pnc,38.0,leak_subj_10,0.36263418854613994,0.10736328254543015,0.8090874214239705,0.7154660469919959,,0.9425664706518992
mr,hbn,35.0,leak_subj_10,0.3398317685437208,0.11547317242124511,0.8921304812793296,0.7531369339879979,,0.964555637884869
age,hcpd,15.0,leak_subj_10,0.8339888680754071,0.6899468283814643,0.9257361324580081,0.8947157726180944,,0.937044519806624
age,abcd,99.0,leak_subj_10,0.27687007515493745,0.07612022790387041,0.8945283368359508,0.7985633978763272,,0.9612727503863642
age,hbn,91.0,leak_subj_10,0.789016002248775,0.6208490704464233,0.9459228538609231,0.8750937734433608,,0.9856766630993375
attn,abcd,74.0,leak_subj_10,0.15790140656959595,0.016318737995394073,0.8463080968348344,0.747945931619401,,0.9336195389444062
attn,abcd,72.0,leak_subj_10,0.1714487410860218,0.022348336446351258,0.8481141208000044,0.7285714285714285,,0.9537132241752218
age,pnc,9.0,leak_subj_10,0.6750710194589052,0.45562355644435704,0.921763814489416,0.8702543309988943,,0.976586456942891
age,hbn,50.0,leak_subj_10,0.7794135982879609,0.6068228126809413,0.9450437281739503,0.8895238095238095,,0.9843783829192951
age,hbn,6.0,leak_subj_10,0.7783341774198771,0.6045495356839633,0.9473161592562475,0.8847483672685363,,0.9682888993109418
age,pnc,17.0,leak_subj_10,0.689801580259865,0.47504471647888,0.9246790031064127,0.8683327116747482,,0.9632903401946148
attn,hcpd,5.0,leak_subj_10,0.1828265238296747,-0.027374283418024836,0.7471741288522309,0.6271391181799879,,0.8609878436384549
age,abcd,92.0,leak_subj_10,0.28055699843398685,0.07823755044136926,0.8861181213281477,0.8052234109502832,,0.9694061620607548
age,pnc,71.0,leak_subj_10,0.6946325329054903,0.481626868568645,0.9195483633569713,0.870479704797048,,0.9810040964702796
mr,hcpd,43.0,leak_subj_10,0.37787884889779727,0.1422051220783639,0.8726071860894353,0.7279260780287474,,0.9187200115444278
attn,hcpd,29.0,leak_subj_10,0.3167894975770816,0.08657803827912869,0.7060332651362841,0.5967135220748366,,0.7369104829042796
age,hcpd,34.0,leak_subj_10,0.8393373533124329,0.7004160045027725,0.8602277204888394,0.8813625685199686,,0.9744570321660312
mr,hbn,45.0,leak_subj_10,0.33148006536878405,0.10981053432944032,0.8822702152615522,0.7652505446623094,,0.9776871878788882
age,hcpd,28.0,leak_subj_10,0.8341334318121619,0.6934542110234461,0.8429450993105324,0.8868954758190327,,0.9321871842978784
mr,pnc,56.0,leak_subj_10,0.35303773091347096,0.11160744996370064,0.7605698249849923,0.7337744973275643,,0.9473456357404684
mr,hcpd,17.0,leak_subj_10,0.3621290797478009,0.12798505019220807,0.8653926060540731,0.729260935143288,,0.9607850217298894
attn,pnc,26.0,leak_subj_10,0.20028485401178991,-0.021634293793909132,0.7565399594597193,0.6355778894472361,,0.7398033734404748
mr,abcd,87.0,leak_subj_10,0.27635539464626857,0.07442373658994716,0.8756870419069706,0.7636465953854812,,0.9271618745264979
attn,abcd,91.0,leak_subj_10,0.16977269669635633,0.021837906519809547,0.8564112304689888,0.7276041666666667,,0.9018164765072731
attn,pnc,79.0,leak_subj_10,0.19123855234039944,-0.027550087773146492,0.7830786078659918,0.6487785342410893,,0.7430813658171765
attn,abcd,50.0,leak_subj_10,0.16963887805979766,0.021427360840643006,0.8454738821105594,0.7406409911123081,,0.9522899043739719
age,abcd,94.0,leak_subj_10,0.28458983074443994,0.08072544033644069,0.8973861965131815,0.8274636510500808,,0.9740250369782458
mr,hcpd,94.0,leak_subj_10,0.4038698589744088,0.1625958889660729,0.8551089852635689,0.7126033575544977,,0.8617013600779247
attn,hcpd,58.0,leak_subj_10,0.10026860040834236,-0.09985445534125348,0.7712068167680453,0.6605940594059406,,0.8283998053190386
mr,hbn,40.0,leak_subj_10,0.3203423229510859,0.10233322639541398,0.892014514545115,0.7786280404482099,,0.9722943722943724
attn,abcd,69.0,leak_subj_10,0.1706978837185746,0.022365701187178177,0.8507715374881106,0.72772799156563,,0.936794256647065
mr,abcd,41.0,leak_subj_10,0.278874392830142,0.07574532719301819,0.8880038062262374,0.7711864406779662,,0.9232628622791893
mr,abcd,4.0,leak_subj_10,0.28646248720653356,0.08030158728435643,0.881282830061819,0.7511854951185495,,0.9335834632144068
age,hbn,40.0,leak_subj_10,0.782561205601146,0.6106033397914068,0.9445850947074602,0.8846299810246679,,0.983457511261652
age,pnc,50.0,leak_subj_10,0.6754805678851448,0.4551912657149789,0.9253008070127832,0.8643253234750462,,0.9650413985010723
mr,pnc,73.0,leak_subj_10,0.3451230897320438,0.08555389966062898,0.7243833493075122,0.7329883570504527,,0.9190627367509648
attn,pnc,17.0,leak_subj_10,0.12671729337374693,-0.09966719022637349,0.7838842252403126,0.6399114866224099,,0.773662848506866
mr,hbn,64.0,leak_subj_10,0.3297416315909194,0.10866681741616957,0.8948727275822514,0.7813012575177692,,0.9687590187590189
attn,hcpd,36.0,leak_subj_10,0.321744280474105,0.07701964415458651,0.7442117162108074,0.6058943089430894,,0.8562666864653308
mr,abcd,92.0,leak_subj_10,0.27529911716411665,0.07385649475121403,0.8835027718312887,0.7581005586592179,,0.9498728333585892
attn,pnc,15.0,leak_subj_10,0.1612326083209259,-0.07891458097577764,0.7647507204130677,0.6325581395348837,,0.8771037395225357
attn,pnc,65.0,leak_subj_10,0.16116397942812047,-0.06469998179119307,0.7928581124269479,0.6565287915652879,,0.8431535291663201
age,pnc,12.0,leak_subj_10,0.6712675710022614,0.4501403436830753,0.9204568749814203,0.8538205980066446,,0.9710492615082851
mr,hcpd,21.0,leak_subj_10,0.3827474887189404,0.1451931964751133,0.8661541861485686,0.7302194997447677,,0.9290017677405388
attn,hcpd,23.0,leak_subj_10,0.26360923513702744,0.05547631173678269,0.7669080499154984,0.5994587280108254,,0.785193738965866
attn,hbn,78.0,leak_subj_10,0.15439799456485828,-0.08829697785737323,0.8005741602200037,0.6346191889218595,,0.8264359958015597
mr,abcd,36.0,leak_subj_10,0.27330788152658336,0.07241436008835656,0.8782038411626298,0.7662374020156775,,0.9534804020382648
attn,hcpd,49.0,leak_subj_10,0.22492417572360884,0.027302713420676805,0.8301434047104083,0.6348813209494324,,0.8450465401544124
attn,hbn,45.0,leak_subj_10,0.17542008012521812,-0.06312727791426775,0.7931323990900724,0.6380618797431407,,0.8023882967555411
attn,abcd,28.0,leak_subj_10,0.16219871668215427,0.01876646421199535,0.8464244410700635,0.7493340436867342,,0.9566911381631761
mr,hbn,1.0,leak_subj_10,0.3134080960642925,0.09773098548754877,0.8862040711240878,0.7732782369146005,,0.9728330478718237
attn,hcpd,14.0,leak_subj_10,0.2958723139253143,0.062369998207015276,0.7699500941158323,0.6132640831002797,,0.802114149650047
attn,hcpd,39.0,leak_subj_10,0.12160219753423851,-0.11679845051876625,0.7597545686643137,0.6529376135675349,,0.8471806342220136
age,hbn,84.0,leak_subj_10,0.7765711092842597,0.6015457406649444,0.946118510497881,0.8825554705432288,,0.9867056299745539
age,abcd,54.0,leak_subj_10,0.2736970416527384,0.07410211150430313,0.8960416136909322,0.8255927249106852,,0.9769824688106806
attn,hbn,61.0,leak_subj_10,0.16701093421777868,-0.06157959730659335,0.8008607988138938,0.6414823914823915,,0.8590807417562596
attn,pnc,69.0,leak_subj_10,0.15732350923282384,-0.07174593019533626,0.7711860975203353,0.6540880503144654,,0.7717810892861041
attn,hbn,53.0,leak_subj_10,0.15960927705066175,-0.07037694430723884,0.7928167587739134,0.6256705742102125,,0.6716277896133612
mr,abcd,94.0,leak_subj_10,0.2763328007836332,0.07440194525163157,0.88254209588159,0.7751528627015009,,0.9503778929737439
age,hbn,77.0,leak_subj_10,0.7841848084288573,0.6131635090231833,0.9431877983886011,0.8890998860615268,,0.9864696690020822
age,hcpd,68.0,leak_subj_10,0.8306163674007889,0.6882577119244404,0.9046894586957658,0.88828125,,0.9641401204949672
attn,hbn,77.0,leak_subj_10,0.18671878137837997,-0.05247999119565394,0.7898015589880871,0.644,,0.8297615187418718
attn,abcd,11.0,leak_subj_10,0.1580010104075394,0.016189472001999827,0.8467054821391145,0.7360928025309781,,0.9398416221743
attn,abcd,8.0,leak_subj_10,0.17702806922892714,0.025682257568929612,0.8475590701930611,0.7260094389092816,,0.9439884587870354
attn,abcd,71.0,leak_subj_10,0.16599358739917155,0.01964459854809464,0.8506022856137084,0.7419525065963061,,0.935815566891311
age,abcd,93.0,leak_subj_10,0.2889637916862258,0.08335304246052411,0.8935506331289217,0.8121974830590513,,0.9581138616524728
mr,pnc,41.0,leak_subj_10,0.3356143943477489,0.0929490801183549,0.7657800316470578,0.7373165078547514,,0.9329148416351482
mr,pnc,12.0,leak_subj_10,0.37852248423190665,0.11983530768550976,0.7520094562627437,0.7147169811320755,,0.9547602727371115
mr,hbn,87.0,leak_subj_10,0.3329754995046847,0.11086219545186593,0.8915718313983586,0.7610403684638309,,0.9625687743967162
attn,hcpd,1.0,leak_subj_10,0.19496959376661177,-0.018004412063769015,0.744281366061646,0.6339372686538087,,0.7759136996787918
attn,pnc,96.0,leak_subj_10,0.18179794746584244,-0.06651542331603277,0.7486682465331111,0.6364374112396024,,0.731375590750027
attn,abcd,39.0,leak_subj_10,0.1753183394197275,0.024186257917382714,0.8598880625560616,0.7338860657929928,,0.916463734949444
mr,abcd,12.0,leak_subj_10,0.27341451321871324,0.0724940075182019,0.8828891742045251,0.7529704338214976,,0.9433390471106093
mr,pnc,47.0,leak_subj_10,0.34767611289466677,0.10267394815491815,0.7685431049314142,0.7234916559691913,,0.9522177530003784
attn,hbn,65.0,leak_subj_10,0.15932422271550867,-0.0809303936594381,0.799570136537754,0.6482840706209085,,0.8273081523865065
attn,abcd,90.0,leak_subj_10,0.1564316441324483,0.015081234864298465,0.857408844624793,0.7376616521509634,,0.92328505218938
age,pnc,73.0,leak_subj_10,0.6852062788829574,0.4680462850151632,0.9272993563182577,0.8725084618277548,,0.9842523947702295
mr,hcpd,4.0,leak_subj_10,0.3938872061197578,0.15480671835082083,0.8588130222145227,0.7132037364301944,,0.9116331102131469
age,pnc,44.0,leak_subj_10,0.6769090000882781,0.4580795407310184,0.9205754787130704,0.8711610486891386,,0.971444034975342
age,pnc,18.0,leak_subj_10,0.6919680762793354,0.4784331005358926,0.9198437899153408,0.8643253234750462,,0.9615426248185169
attn,pnc,91.0,leak_subj_10,0.1943893595512106,-0.02454631411740582,0.7252057803839626,0.6439748018695387,,0.7624675275625336
attn,hcpd,90.0,leak_subj_10,0.24187244907954114,0.001201505473977238,0.7638220669611484,0.6426242868785657,,0.8804790937624011
mr,pnc,50.0,leak_subj_10,0.3555367503447974,0.09374507017483535,0.765327729950886,0.7311076604554866,,0.9542740671477935
age,hbn,0.0,leak_subj_10,0.7777616506348002,0.6034871840940226,0.9385251241150063,0.86550812240272,,0.9829719686857388
age,pnc,26.0,leak_subj_10,0.685254400596624,0.46889217190721844,0.9262151088971599,0.8636532048907003,,0.976386763239195
mr,pnc,49.0,leak_subj_10,0.3589337056230013,0.0972871624207795,0.7440649232821821,0.7445808305040481,,0.9608398421448031
mr,pnc,25.0,leak_subj_10,0.3538527824072578,0.10296774793249552,0.7567726560886457,0.7380281690140845,,0.9736467109576515
mr,pnc,27.0,leak_subj_10,0.3268404978061352,0.08101829445334296,0.8033508865504524,0.748011290736464,,0.9303533742516926
attn,pnc,46.0,leak_subj_10,0.17023394753082274,-0.06475082529243914,0.7825552714048125,0.6574698548947476,,0.7729511313251577
age,pnc,55.0,leak_subj_10,0.6668336740352558,0.4444305338492187,0.9314699412510072,0.8607734806629834,,0.9732674338901113
attn,hbn,30.0,leak_subj_10,0.20891201786034613,-0.039265784311880436,0.8036835471448764,0.6421073879693178,,0.8466547625002381
mr,pnc,4.0,leak_subj_10,0.3492794722080572,0.11280547489273718,0.7797609287805172,0.751891468823376,,0.9555900285003065
age,hbn,19.0,leak_subj_10,0.7825509758730141,0.6108571850607116,0.9391707385552461,0.8769464489175846,,0.9808063512152625
attn,hcpd,31.0,leak_subj_10,0.0733521858618021,-0.09954646663066868,0.7533303103805445,0.6675597691673537,,0.7910781609238402
attn,hcpd,81.0,leak_subj_10,0.31574408382735464,0.09349390836301397,0.7510345224222011,0.6089318044659022,,0.7933329726925206
age,hbn,14.0,leak_subj_10,0.7855388737968704,0.6149213390552642,0.9451816765542949,0.8833652007648184,,0.9849728502676087
mr,hbn,51.0,leak_subj_10,0.3166278148563384,0.10000674511394492,0.8895538137060678,0.7713581599123768,,0.9657274799747451
age,hcpd,51.0,leak_subj_10,0.8065445941960264,0.6409004696746077,0.9231254754398757,0.8891454965357968,,0.9409918293505466
mr,abcd,45.0,leak_subj_10,0.2943280092490043,0.0859338854627344,0.8783863650861391,0.7535269709543568,,0.9559852803232558
attn,hbn,28.0,leak_subj_10,0.1700223836036502,-0.06521179477892236,0.7971234574788739,0.6306306306306306,,0.7612519177738882
age,hbn,95.0,leak_subj_10,0.7857251422860637,0.6155099172103218,0.9407525277416459,0.8785796105383734,,0.9808417383079362
mr,hbn,84.0,leak_subj_10,0.3451684290760159,0.11902515472080843,0.8838511928000699,0.7601637107776262,,0.9738446552905947
age,hcpd,86.0,leak_subj_10,0.818523902933143,0.6626639133796031,0.9188202648450516,0.8864800945999212,,0.9666654641220822
attn,abcd,3.0,leak_subj_10,0.17314395025626722,0.023605162918297062,0.8443075384547815,0.7212643678160919,,0.9443722943722946
attn,hcpd,64.0,leak_subj_10,0.18973670199932766,-0.024237032955735538,0.7385485323180989,0.6254749050189962,,0.8314541913208883
mr,hbn,14.0,leak_subj_10,0.32720283818567875,0.10700067653750278,0.8850230940541318,0.7622863247863247,,0.9641575122877496
age,hcpd,63.0,leak_subj_10,0.8047111684453107,0.6374419322467128,0.9283914458259971,0.8967136150234741,,0.9754843597791969
mr,hcpd,47.0,leak_subj_10,0.3661830600667585,0.13042019774689717,0.8697764011317353,0.7360970677451971,,0.9222887660234144
attn,hbn,39.0,leak_subj_10,0.18071449422784566,-0.07135822705318295,0.8078642240359428,0.6440129449838188,,0.7931737414023117
age,hbn,26.0,leak_subj_10,0.7746134411664095,0.5990270834731848,0.9441281213332063,0.8790170132325141,,0.9827909661591746
attn,hbn,96.0,leak_subj_10,0.17616628477642793,-0.06420253905636986,0.7907517610567601,0.6322976449633881,,0.8734576814978045
attn,hcpd,18.0,leak_subj_10,0.2380487195334709,-0.007920239012723318,0.7402437068665092,0.6390111041273832,,0.8033333935901658
attn,hcpd,26.0,leak_subj_10,0.16259669646449865,-0.019860227893078397,0.7356966506223644,0.6271014786307474,,0.817381579422057
mr,hbn,16.0,leak_subj_10,0.3465172063915274,0.1200506772973502,0.8830723670224525,0.7353411513859275,,0.9730685296640713
mr,hcpd,69.0,leak_subj_10,0.37336016674919303,0.1363756165481682,0.8699074152651752,0.7291350531107739,,0.9323568677375812
mr,hcpd,30.0,leak_subj_10,0.3453917853821229,0.11591011145950425,0.8695108469212262,0.7404737384140062,,0.9033282223892422
age,abcd,20.0,leak_subj_10,0.2898232956747081,0.08383948127876917,0.8999029279251647,0.8090067071223251,,0.970723524158147
age,pnc,1.0,leak_subj_10,0.6694471421275693,0.4480923016575502,0.924596823630317,0.8599562363238512,,0.9861093586861878
mr,pnc,93.0,leak_subj_10,0.36256669721020673,0.11007137974392711,0.7555922592889287,0.7262396694214877,,0.9447861615202467
attn,abcd,41.0,leak_subj_10,0.1580950739921833,0.016555070351462975,0.8479001878347069,0.7360624831672502,,0.9331842148543967
age,hcpd,77.0,leak_subj_10,0.8037238753419276,0.6365682489767046,0.9556957854358785,0.9047996826656088,,0.960260481179088
age,hcpd,9.0,leak_subj_10,0.8209433940100067,0.6690326332577039,0.9122653956692908,0.889406286379511,,0.967963056497583
mr,pnc,44.0,leak_subj_10,0.37747900711191995,0.13966046836062174,0.7802215566171823,0.7420109119251753,,0.9593795093795097
age,hcpd,95.0,leak_subj_10,0.8204185126589235,0.6685596629137128,0.9181420073091118,0.8731688511950655,,0.9319768387251426
mr,hbn,19.0,leak_subj_10,0.34822911004662316,0.12114320059150474,0.8844072770780783,0.7498005849508109,,0.9528310396759232
attn,hbn,23.0,leak_subj_10,0.1345092794182568,-0.09207208431120661,0.7819670473954431,0.6233817183209102,,0.839397493788023
mr,abcd,29.0,leak_subj_10,0.2939604549486151,0.08549734221527161,0.885164229160608,0.7577104751319811,,0.9460809959147335
attn,pnc,40.0,leak_subj_10,0.22068671607447868,-0.032217669503169066,0.7520688156028833,0.6161922067433878,,0.6950482548258148
age,hbn,67.0,leak_subj_10,0.7815020537950927,0.6082902156943883,0.9510673006582101,0.9014948256036796,,0.9917564083363979
age,hcpd,92.0,leak_subj_10,0.8250584669499219,0.6774623508664589,0.8865134942696151,0.8891537544696066,,0.943285951981231
age,pnc,0.0,leak_subj_10,0.6856508627403963,0.46930075663976367,0.9195786447108337,0.8590875643855777,,0.9542379914609969
attn,hbn,31.0,leak_subj_10,0.12863105100870706,-0.11354570161712862,0.8055696192377246,0.6469302602821378,,0.8043509637964333
attn,hbn,66.0,leak_subj_10,0.17962519694169352,-0.0642467677768852,0.7869501260552361,0.6222309351107626,,0.8076194600588799
mr,hbn,94.0,leak_subj_10,0.324447314981886,0.10509286612072788,0.8931467813369198,0.767614996011699,,0.9889067264726794
attn,hbn,68.0,leak_subj_10,0.1709462079135723,-0.06807950317046374,0.801038539007971,0.6321182266009853,,0.7915576802947508
attn,pnc,63.0,leak_subj_10,0.16601548188129991,-0.027715086448589776,0.755211518716356,0.6311442385173247,,0.8089543086259385
mr,hbn,13.0,leak_subj_10,0.3407454134365023,0.11610056289407533,0.8940582005291978,0.7578293736501079,,0.9855877632873778
mr,hbn,33.0,leak_subj_10,0.34275852227126097,0.11742380828623833,0.8945238255964884,0.7540322580645161,,0.9690639839576828
attn,pnc,74.0,leak_subj_10,0.21902015073195874,-0.00764660731777389,0.7571603209164244,0.6273641851106639,,0.7709569777682568
attn,pnc,62.0,leak_subj_10,0.1122853972756265,-0.12775717888373372,0.7517014767282462,0.6543084131187614,,0.6617116484250771
age,hcpd,56.0,leak_subj_10,0.8124337736367957,0.6552153173626474,0.9194064908912067,0.8947787963332005,,0.9739889606407156
attn,hbn,99.0,leak_subj_10,0.1570552941734087,-0.0841240253454516,0.8027127915741136,0.6386703383162864,,0.8649926060690561
attn,hbn,67.0,leak_subj_10,0.1485202644873708,-0.08656968276016364,0.7909007312493402,0.6419145164467205,,0.7278516408378609
mr,hbn,41.0,leak_subj_10,0.34714781634219366,0.12033812259505439,0.8894378682842289,0.7613235692975319,,0.9761896172300586
age,hcpd,23.0,leak_subj_10,0.8080000912344946,0.6445866582760051,0.9615390791946219,0.9018912529550828,,0.97106573409037
mr,pnc,74.0,leak_subj_10,0.3429202970089447,0.07433067103320645,0.7735609820023602,0.7452805792604086,,0.9415393497085386
